sid,@watersheds,@renders,@billboards,@contours,@drainage,@drainageoutline,@hardscape,@parcels,@site,@solids,hydrography,rain(24hr/50yr),soils-name,localwaterbasin-hu_12_name,roads-fename,largewaterbasin-hu_8_name,mediumwaterbasin-hu_10_name,roads-fetype
485,485-watersheds.ai,r0000486.png,485billboards.ai,485contours.ai,485drainage.ai,485drainoutline.ai,485hardscape.ai,485parcels.ai,485site.ai,485solids.ai,Haines Cyn Channel,7.6,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Summitrose,Los Angeles,Big Tujunga Creek,St
486,486-watersheds.ai,r0000487.png,486billboards.ai,486contours.ai,486drainage.ai,486drainoutline.ai,486hardscape.ai,486parcels.ai,486site.ai,486solids.ai,Browns Creek Channel,7,YOLO GRAVELLY SANDY LOAM,Browns Canyon Wash,Old Depot Plaza,Los Angeles,Upper Los Angeles River,Rd
487,487-watersheds.ai,r0000488.png,487billboards.ai,487contours.ai,487drainage.ai,487drainoutline.ai,487hardscape.ai,487parcels.ai,487site.ai,487solids.ai,Los Angeles River,7.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
488,488-watersheds.ai,r0000489.png,488billboards.ai,488contours.ai,488drainage.ai,488drainoutline.ai,488hardscape.ai,488parcels.ai,488site.ai,488solids.ai,Los Angeles River,,DIABLO CLAY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
489,489-watersheds.ai,r0000490.png,489billboards.ai,489contours.ai,489drainage.ai,489drainoutline.ai,489hardscape.ai,489parcels.ai,489site.ai,489solids.ai,Arroyo Seco Channel,6.4,HANFORD GRAVELLY SANDY LOAM,Arroyo Seco,Theresa,Los Angeles,Lower Los Angeles River,St
490,490-watersheds.ai,r0000491.png,490billboards.ai,490contours.ai,490drainage.ai,490drainoutline.ai,490hardscape.ai,490parcels.ai,490site.ai,490solids.ai,Arroyo Seco Channel,6.6,HANFORD GRAVELLY SANDY LOAM,Arroyo Seco,Avenue 45,Los Angeles,Lower Los Angeles River,
491,491-watersheds.ai,r0000492.png,491billboards.ai,491contours.ai,491drainage.ai,491drainoutline.ai,491hardscape.ai,491parcels.ai,491site.ai,491solids.ai,Aliso Wash,,YOLO LOAM,Tujunga Wash-Los Angeles River,Reseda,Los Angeles,Upper Los Angeles River,Blvd
492,492-watersheds.ai,r0000493.png,492billboards.ai,492contours.ai,492drainage.ai,492drainoutline.ai,492hardscape.ai,492parcels.ai,492site.ai,492solids.ai,Tujunga Wash,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ethel,Los Angeles,Upper Los Angeles River,Ave
493,493-watersheds.ai,r0000494.png,493billboards.ai,493contours.ai,493drainage.ai,493drainoutline.ai,493hardscape.ai,493parcels.ai,493site.ai,493solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Curson,Santa Monica Bay,Ballona Creek,Ave
494,494-watersheds.ai,r0000495.png,494billboards.ai,494contours.ai,494drainage.ai,494drainoutline.ai,494hardscape.ai,494parcels.ai,494site.ai,494solids.ai,,5.8,RAMONA LOAM,Ballona Creek,8th,Santa Monica Bay,Ballona Creek,St
495,495-watersheds.ai,r0000496.png,495billboards.ai,495contours.ai,495drainage.ai,495drainoutline.ai,495hardscape.ai,495parcels.ai,495site.ai,495solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Alvarado,Santa Monica Bay,Ballona Creek,St
496,496-watersheds.ai,r0000497.png,496billboards.ai,496contours.ai,496drainage.ai,496drainoutline.ai,496hardscape.ai,496parcels.ai,496site.ai,496solids.ai,,,RAMONA LOAM,Ballona Creek,Washington,Santa Monica Bay,Ballona Creek,Blvd
497,497-watersheds.ai,r0000498.png,497billboards.ai,497contours.ai,497drainage.ai,497drainoutline.ai,497hardscape.ai,497parcels.ai,497site.ai,497solids.ai,Aliso Creek,6.8,YOLO LOAM,Tujunga Wash-Los Angeles River,Parthenia,Los Angeles,Upper Los Angeles River,St
498,498-watersheds.ai,r0000499.png,498billboards.ai,498contours.ai,498drainage.ai,498drainoutline.ai,498hardscape.ai,498parcels.ai,498site.ai,498solids.ai,Haines Canyon Channel,8.6,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Valmont,Los Angeles,Big Tujunga Creek,St
499,499-watersheds.ai,r0000500.png,499billboards.ai,499contours.ai,499drainage.ai,499drainoutline.ai,499hardscape.ai,499parcels.ai,499site.ai,499solids.ai,Tujunga Wash,6.4,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Laurel Canyon,Los Angeles,Upper Los Angeles River,Blvd
500,500-watersheds.ai,r0000501.png,500billboards.ai,500contours.ai,500drainage.ai,500drainoutline.ai,500hardscape.ai,500parcels.ai,500site.ai,500solids.ai,Burbank Channel,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Avon,Los Angeles,Upper Los Angeles River,St
501,501-watersheds.ai,r0000502.png,501billboards.ai,501contours.ai,501drainage.ai,501drainoutline.ai,501hardscape.ai,501parcels.ai,501site.ai,501solids.ai,Los Angeles River,6.8,ALTAMONT CLAY LOAM,Tujunga Wash-Los Angeles River,Eureka,Los Angeles,Upper Los Angeles River,Dr
502,502-watersheds.ai,r0000503.png,502billboards.ai,502contours.ai,502drainage.ai,502drainoutline.ai,502hardscape.ai,502parcels.ai,502site.ai,502solids.ai,,6.4,RAMONA LOAM,Scholl Canyon-Los Angeles River,San Fernando,Los Angeles,Lower Los Angeles River,Rd
503,503-watersheds.ai,r0000504.png,503billboards.ai,503contours.ai,503drainage.ai,503drainoutline.ai,503hardscape.ai,503parcels.ai,503site.ai,503solids.ai,Browns Creek Channel,7,YOLO GRAVELLY SANDY LOAM,Aliso Canyon Wash,Devonshire,Los Angeles,Upper Los Angeles River,St
504,504-watersheds.ai,r0000505.png,504billboards.ai,504contours.ai,504drainage.ai,,504hardscape.ai,504parcels.ai,504site.ai,504solids.ai,Aliso Creek,6.6,YOLO LOAM,Aliso Canyon Wash,Tampa,Los Angeles,Upper Los Angeles River,Ave
505,505-watersheds.ai,r0000506.png,505billboards.ai,505contours.ai,505drainage.ai,505drainoutline.ai,505hardscape.ai,505parcels.ai,505site.ai,505solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,,San Gabriel,San Jose Creek,
506,506-watersheds.ai,r0000507.png,506billboards.ai,506contours.ai,506drainage.ai,506drainoutline.ai,506hardscape.ai,506parcels.ai,506site.ai,506solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Occidental,Santa Monica Bay,Ballona Creek,Blvd
507,507-watersheds.ai,r0000508.png,507billboards.ai,507contours.ai,507drainage.ai,507drainoutline.ai,507hardscape.ai,507parcels.ai,507site.ai,507solids.ai,,,RAMONA LOAM,Chavez Ravine-Los Angeles River,Bradley,Los Angeles,Lower Los Angeles River,Ave
508,508-watersheds.ai,r0000509.png,508billboards.ai,508contours.ai,508drainage.ai,508drainoutline.ai,508hardscape.ai,508parcels.ai,508site.ai,508solids.ai,,,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,,Los Angeles,Lower Los Angeles River,
509,509-watersheds.ai,r0000510.png,509billboards.ai,509contours.ai,509drainage.ai,509drainoutline.ai,509hardscape.ai,509parcels.ai,509site.ai,509solids.ai,,,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Whittier,Los Angeles,Rio Hondo,Blvd
510,510-watersheds.ai,r0000511.png,510billboards.ai,510contours.ai,510drainage.ai,510drainoutline.ai,510hardscape.ai,510parcels.ai,510site.ai,510solids.ai,,5.6,RAMONA LOAM,Ballona Creek,Pico,Santa Monica Bay,Ballona Creek,Blvd
511,511-watersheds.ai,r0000512.png,511billboards.ai,511contours.ai,511drainage.ai,511drainoutline.ai,511hardscape.ai,511parcels.ai,511site.ai,511solids.ai,,6.2,YOLO CLAY LOAM,Chavez Ravine-Los Angeles River,Selig,Los Angeles,Lower Los Angeles River,Pl
512,512-watersheds.ai,r0000513.png,512billboards.ai,512contours.ai,512drainage.ai,,512hardscape.ai,512parcels.ai,512site.ai,512solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Glendale,Santa Monica Bay,Ballona Creek,Blvd
513,513-watersheds.ai,r0000514.png,513billboards.ai,513contours.ai,,,513hardscape.ai,513parcels.ai,513site.ai,513solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,Arrow,Los Angeles,Rio Hondo,Hwy
514,514-watersheds.ai,r0000515.png,514billboards.ai,514contours.ai,514drainage.ai,514drainoutline.ai,514hardscape.ai,514parcels.ai,514site.ai,514solids.ai,,6,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Garey,Los Angeles,Lower Los Angeles River,St
515,515-watersheds.ai,r0000516.png,515billboards.ai,515contours.ai,515drainage.ai,515drainoutline.ai,515hardscape.ai,515parcels.ai,515site.ai,515solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Hyperion,Santa Monica Bay,Ballona Creek,Ave
516,516-watersheds.ai,r0000517.png,516billboards.ai,516contours.ai,516drainage.ai,516drainoutline.ai,516hardscape.ai,516parcels.ai,516site.ai,516solids.ai,Los Angeles River,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Blue Canyon,Los Angeles,Upper Los Angeles River,Dr
517,517-watersheds.ai,r0000518.png,517billboards.ai,517contours.ai,517drainage.ai,517drainoutline.ai,517hardscape.ai,517parcels.ai,517site.ai,517solids.ai,San Jose Creek,,CHINO SILT LOAM,Lower San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
518,518-watersheds.ai,r0000519.png,518billboards.ai,518contours.ai,518drainage.ai,518drainoutline.ai,518hardscape.ai,518parcels.ai,518site.ai,518solids.ai,Caballero Creek,8.2,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
519,519-watersheds.ai,r0000520.png,519billboards.ai,519contours.ai,519drainage.ai,519drainoutline.ai,519hardscape.ai,519parcels.ai,519site.ai,519solids.ai,Los Angeles River,7.6,HANFORD SILT LOAM,Tujunga Wash-Los Angeles River,Van Nuys,Los Angeles,Upper Los Angeles River,Blvd
520,520-watersheds.ai,r0000521.png,520billboards.ai,520contours.ai,520drainage.ai,520drainoutline.ai,520hardscape.ai,520parcels.ai,520site.ai,520solids.ai,Tujunga Chnl Fld Cnt,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Victory,Los Angeles,Upper Los Angeles River,Blvd
521,521-watersheds.ai,r0000522.png,521billboards.ai,521contours.ai,521drainage.ai,521drainoutline.ai,521hardscape.ai,521parcels.ai,521site.ai,521solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Big Dalton Wash,,San Gabriel,Dalton Wash,
522,522-watersheds.ai,r0000523.png,522billboards.ai,522contours.ai,522drainage.ai,522drainoutline.ai,522hardscape.ai,522parcels.ai,522site.ai,522solids.ai,,5.6,YOLO CLAY LOAM,Ballona Creek,la Brea,Santa Monica Bay,Ballona Creek,Ave
523,523-watersheds.ai,r0000524.png,523billboards.ai,523contours.ai,523drainage.ai,523drainoutline.ai,523hardscape.ai,523parcels.ai,523site.ai,523solids.ai,,,HANFORD GRAVELLY SANDY LOAM,Coyote Creek-San Gabriel River,,San Gabriel,Lower San Gabriel River,
524,524-watersheds.ai,r0000525.png,524billboards.ai,524contours.ai,524drainage.ai,524drainoutline.ai,524hardscape.ai,524parcels.ai,524site.ai,524solids.ai,,,CHINO SILT LOAM,Alhambra Wash-Rio Hondo,Peck,Los Angeles,Rio Hondo,Rd
525,525-watersheds.ai,r0000526.png,525billboards.ai,525contours.ai,525drainage.ai,525drainoutline.ai,525hardscape.ai,525parcels.ai,525site.ai,525solids.ai,,,RAMONA LOAM,Alhambra Wash-Rio Hondo,San Gabriel,Los Angeles,Rio Hondo,Blvd
526,526-watersheds.ai,r0000527.png,526billboards.ai,526contours.ai,526drainage.ai,526drainoutline.ai,526hardscape.ai,526parcels.ai,526site.ai,526solids.ai,,6.6,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Riverton,Los Angeles,Upper Los Angeles River,Ave
527,527-watersheds.ai,r0000528.png,527billboards.ai,527contours.ai,527drainage.ai,527drainoutline.ai,527hardscape.ai,527parcels.ai,527site.ai,527solids.ai,Caballero Creek,8,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
528,528-watersheds.ai,r0000529.png,528billboards.ai,528contours.ai,528drainage.ai,528drainoutline.ai,528hardscape.ai,528parcels.ai,528site.ai,528solids.ai,,,YOLO CLAY LOAM,Lower San Jose Creek,Yellow Brick,San Gabriel,San Jose Creek,Rd
529,529-watersheds.ai,r0000530.png,529billboards.ai,529contours.ai,529drainage.ai,529drainoutline.ai,529hardscape.ai,529parcels.ai,529site.ai,529solids.ai,Aliso Wash,7.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Reseda,Los Angeles,Upper Los Angeles River,Blvd
530,530-watersheds.ai,r0000531.png,530billboards.ai,530contours.ai,530drainage.ai,530drainoutline.ai,530hardscape.ai,530parcels.ai,530site.ai,530solids.ai,Bull Creek,7.4,YOLO SANDY LOAM,Tujunga Wash-Los Angeles River,Hartland,Los Angeles,Upper Los Angeles River,St
531,531-watersheds.ai,r0000532.png,531billboards.ai,531contours.ai,531drainage.ai,531drainoutline.ai,531hardscape.ai,531parcels.ai,531site.ai,531solids.ai,Los Angeles River,7.4,DIABLO CLAY LOAM,Tujunga Wash-Los Angeles River,Woodman,Los Angeles,Upper Los Angeles River,Ave
532,532-watersheds.ai,r0000533.png,532billboards.ai,532contours.ai,532drainage.ai,532drainoutline.ai,532hardscape.ai,532parcels.ai,532site.ai,532solids.ai,L A Co Flood Control,6.2,HANFORD FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Valley,San Gabriel,Lower San Gabriel River,Blvd
533,533-watersheds.ai,r0000534.png,533billboards.ai,533contours.ai,533drainage.ai,533drainoutline.ai,533hardscape.ai,533parcels.ai,533site.ai,533solids.ai,Haines Cyn Channel,9,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
534,534-watersheds.ai,r0000535.png,534billboards.ai,534contours.ai,534drainage.ai,534drainoutline.ai,534hardscape.ai,534parcels.ai,534site.ai,534solids.ai,,6.6,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Landale,Los Angeles,Upper Los Angeles River,St
535,535-watersheds.ai,r0000536.png,535billboards.ai,535contours.ai,535drainage.ai,535drainoutline.ai,535hardscape.ai,535parcels.ai,535site.ai,535solids.ai,,5.6,RAMONA LOAM,Ballona Creek,Venice,Santa Monica Bay,Ballona Creek,Blvd
536,536-watersheds.ai,r0000537.png,536billboards.ai,536contours.ai,536drainage.ai,536drainoutline.ai,536hardscape.ai,536parcels.ai,536site.ai,536solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Garvey,Los Angeles,Rio Hondo,Ave
537,537-watersheds.ai,r0000538.png,537billboards.ai,537contours.ai,537drainage.ai,537drainoutline.ai,537hardscape.ai,537parcels.ai,537site.ai,537solids.ai,,,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Sportsman,Los Angeles,Lower Los Angeles River,Dr
538,538-watersheds.ai,r0000539.png,538billboards.ai,538contours.ai,538drainage.ai,538drainoutline.ai,538hardscape.ai,538parcels.ai,538site.ai,538solids.ai,,,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Sportsman,Los Angeles,Lower Los Angeles River,Dr
539,539-watersheds.ai,r0000540.png,539billboards.ai,539contours.ai,539drainage.ai,,539hardscape.ai,539parcels.ai,539site.ai,539solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Venice,Santa Monica Bay,Ballona Creek,Blvd
540,540-watersheds.ai,r0000541.png,540billboards.ai,540contours.ai,540drainage.ai,541drainoutline.ai,540hardscape.ai,540parcels.ai,540site.ai,540solids.ai,Los Angeles River,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
541,541-watersheds.ai,r0000542.png,541billboards.ai,541contours.ai,541drainage.ai,542drainoutline.ai,541hardscape.ai,541parcels.ai,541site.ai,541solids.ai,,5.8,ALTAMONT CLAY LOAM,Ballona Creek,Rampart,Santa Monica Bay,Ballona Creek,Blvd
542,542-watersheds.ai,r0000543.png,542billboards.ai,542contours.ai,542drainage.ai,,542hardscape.ai,542parcels.ai,542site.ai,542solids.ai,Centinela Creek Channel,,OAKLEY FINE SAND,Ballona Creek,Major,Santa Monica Bay,Ballona Creek,St
543,543-watersheds.ai,r0000544.png,543billboards.ai,543contours.ai,543drainage.ai,543drainoutline.ai,543hardscape.ai,543parcels.ai,543site.ai,543solids.ai,Los Angeles River,7.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
544,544-watersheds.ai,r0000545.png,544billboards.ai,544contours.ai,544drainage.ai,544drainoutline.ai,544hardscape.ai,544parcels.ai,544site.ai,544solids.ai,Caballero Creek,8,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
545,545-watersheds.ai,r0000546.png,545billboards.ai,545contours.ai,545drainage.ai,,545hardscape.ai,545parcels.ai,545site.ai,545solids.ai,,,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
546,546-watersheds.ai,r0000547.png,546billboards.ai,546contours.ai,546drainage.ai,546drainoutline.ai,546hardscape.ai,546parcels.ai,546site.ai,546solids.ai,Aliso Canyon-Wash,,YOLO SANDY LOAM,Tujunga Wash-Los Angeles River,Chatsworth,Los Angeles,Upper Los Angeles River,St
547,547-watersheds.ai,r0000548.png,547billboards.ai,547contours.ai,547drainage.ai,547drainoutline.ai,547hardscape.ai,547parcels.ai,547site.ai,547solids.ai,,6.4,HANFORD FINE SANDY LOAM,Scholl Canyon-Los Angeles River,San Fernando,Los Angeles,Lower Los Angeles River,Rd
548,548-watersheds.ai,r0000549.png,548billboards.ai,548contours.ai,,,548hardscape.ai,548parcels.ai,548site.ai,548solids.ai,Los Angeles River,6.2,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
549,549-watersheds.ai,r0000550.png,549billboards.ai,549contours.ai,549drainage.ai,549drainoutline.ai,549hardscape.ai,549parcels.ai,549site.ai,549solids.ai,Los Angeles River,7,YOLO LOAM,Tujunga Wash-Los Angeles River,Deering,Los Angeles,Upper Los Angeles River,Ave
550,550-watersheds.ai,r0000551.png,550billboards.ai,550contours.ai,550drainage.ai,550drainoutline.ai,550hardscape.ai,550parcels.ai,550site.ai,550solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
551,551-watersheds.ai,r0000552.png,551billboards.ai,551contours.ai,551drainage.ai,551drainoutline.ai,551hardscape.ai,551parcels.ai,551site.ai,551solids.ai,,5.6,YOLO CLAY LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Venice,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Blvd
552,552-watersheds.ai,r0000553.png,552billboards.ai,552contours.ai,552drainage.ai,552drainoutline.ai,552hardscape.ai,552parcels.ai,552site.ai,552solids.ai,L A Co Flood Control,6.2,CHINO SILT LOAM,Santa Fe Flood Control Basin-San Gabriel River,Puente,San Gabriel,Lower San Gabriel River,Ave
553,553-watersheds.ai,r0000554.png,553billboards.ai,553contours.ai,553drainage.ai,553drainoutline.ai,553hardscape.ai,553parcels.ai,553site.ai,553solids.ai,,,CHINO SILT LOAM,Alhambra Wash-Rio Hondo,Fineview,Los Angeles,Rio Hondo,St
554,554-watersheds.ai,r0000555.png,554billboards.ai,554contours.ai,,,554hardscape.ai,554parcels.ai,554site.ai,554solids.ai,,5.8,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,,Los Angeles,Lower Los Angeles River,
555,555-watersheds.ai,r0000556.png,555billboards.ai,555contours.ai,555drainage.ai,555drainoutline.ai,555hardscape.ai,555parcels.ai,555site.ai,555solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Mateo,Los Angeles,Lower Los Angeles River,St
556,556-watersheds.ai,r0000557.png,556billboards.ai,556contours.ai,556drainage.ai,556drainoutline.ai,556hardscape.ai,556parcels.ai,556site.ai,556solids.ai,,5.8,HANFORD FINE SANDY LOAM,Compton Creek-Los Angeles River,Lemon,Los Angeles,Lower Los Angeles River,St
557,557-watersheds.ai,r0000558.png,557billboards.ai,557contours.ai,557drainage.ai,557drainoutline.ai,557hardscape.ai,557parcels.ai,557site.ai,557solids.ai,,5.8,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Olympic,Los Angeles,Lower Los Angeles River,Blvd
558,558-watersheds.ai,r0000559.png,558billboards.ai,558contours.ai,558drainage.ai,558drainoutline.ai,558hardscape.ai,558parcels.ai,558site.ai,558solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Alvarado,Santa Monica Bay,Ballona Creek,St
559,559-watersheds.ai,r0000560.png,559billboards.ai,559contours.ai,559drainage.ai,559drainoutline.ai,559hardscape.ai,559parcels.ai,559site.ai,559solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Walnut,San Gabriel,San Jose Creek,Dr
560,560-watersheds.ai,r0000561.png,560billboards.ai,560contours.ai,,,,560parcels.ai,560site.ai,560solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
561,561-watersheds.ai,r0000562.png,561billboards.ai,561contours.ai,561drainage.ai,561drainoutline.ai,561hardscape.ai,561parcels.ai,561site.ai,561solids.ai,,6.6,ALTAMONT CLAY LOAM,Chavez Ravine-Los Angeles River,Huntington,Los Angeles,Lower Los Angeles River,Dr
562,562-watersheds.ai,r0000563.png,562billboards.ai,562contours.ai,562drainage.ai,562drainoutline.ai,562hardscape.ai,562parcels.ai,562site.ai,562solids.ai,Bell Creek,6.8,YOLO GRAVELLY SANDY LOAM,Bell Creek-Los Angeles River,Sherman,Los Angeles,Upper Los Angeles River,Way
563,563-watersheds.ai,r0000564.png,563billboards.ai,563contours.ai,563drainage.ai,563drainoutline.ai,563hardscape.ai,563parcels.ai,563site.ai,563solids.ai,,6,HANFORD SILT LOAM,Coyote Creek-San Gabriel River,Pellissier,San Gabriel,Lower San Gabriel River,Pl
564,564-watersheds.ai,r0000565.png,564billboards.ai,564contours.ai,564drainage.ai,564drainoutline.ai,564hardscape.ai,564parcels.ai,564site.ai,564solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Burbank,Los Angeles,Upper Los Angeles River,Blvd
565,565-watersheds.ai,r0000566.png,565billboards.ai,565contours.ai,565drainage.ai,565drainoutline.ai,565hardscape.ai,565parcels.ai,565site.ai,565solids.ai,,5.8,RAMONA LOAM,Ballona Creek,Rampart,Santa Monica Bay,Ballona Creek,Blvd
